climb_slug,climb_name,country,region,side,category,length_km,elevation_gain_m,avg_grade_pct,max_grade_pct,summit_elevation_m,summit_lat,summit_lon,start_lat,start_lon,wikidata_id,cycletrip_url
alto-de-la-escrita,Alto de La Escrita,ES,Basque Country,from Karrantza Harana / Valle de Carranza,3,7.3,291,4.0,7.8,432,43.23742,-3.29331,43.23815,-3.35568,,https://cycletrip.pro/climbs/alto-de-la-escrita
alto-de-la-escrita,Alto de La Escrita,ES,Basque Country,from La Matanza,3,5.2,250,4.8,8.4,432,43.23742,-3.29331,43.2448,-3.26499,,https://cycletrip.pro/climbs/alto-de-la-escrita
passo-del-carmine,Passo del Carmine,IT,Lombardy,from Begoglio,3,15.2,421,2.8,8.2,600,44.9143,9.26368,44.99669,9.29551,Q3897360,https://cycletrip.pro/climbs/passo-del-carmine
passo-del-carmine,Passo del Carmine,IT,Lombardy,from Zavattarello,3,5.0,216,4.3,7.9,600,44.9143,9.26368,44.89012,9.26562,Q3897360,https://cycletrip.pro/climbs/passo-del-carmine
passo-della-cerventosa,Passo della Cerventosa,IT,Tuscany,from Città di Castello,3,16.3,435,2.7,9.8,749,43.29139,12.05677,43.32314,12.16285,Q3897428,https://cycletrip.pro/climbs/passo-della-cerventosa
passo-delle-fittanze-della-sega,Passo delle Fittanze della Sega,IT,Lake Garda,from Bosco Chiesanuova,3,9.7,341,3.5,11.7,1399,45.68389,10.97912,45.65587,11.01742,Q3897413,https://cycletrip.pro/climbs/passo-delle-fittanze-della-sega
alto-del-vivero,Alto del Vivero,ES,Basque Country,from Bilbao,4,4.2,158,3.8,6.2,415,43.26227,-2.87132,43.27052,-2.91126,,https://cycletrip.pro/climbs/alto-del-vivero
alto-del-vivero,Alto del Vivero,ES,Basque Country,from Galdakao,3,8.6,322,3.7,9.8,415,43.26227,-2.87132,43.23235,-2.81726,,https://cycletrip.pro/climbs/alto-del-vivero
coll-dorient,Coll d'Orient,ES,Mallorca,from Alaró,3,7.0,283,4.1,12.8,498,39.73655,2.77523,39.70986,2.79496,,https://cycletrip.pro/climbs/coll-dorient
passo-vezzena,Passo Vezzena,IT,Dolomites,from Gionghi,4,4.8,179,3.7,11.4,1402,45.95661,11.32859,45.95397,11.2945,Q2056148,https://cycletrip.pro/climbs/passo-vezzena
passo-vezzena,Passo Vezzena,IT,Dolomites,from Roana,3,14.9,411,2.8,8.9,1402,45.95661,11.32859,45.90839,11.45874,Q2056148,https://cycletrip.pro/climbs/passo-vezzena
guadalest,Guadalest,ES,Costa Blanca,from el Castell de Guadalest,3,7.3,291,4.0,12.5,562,38.67546,-0.19959,38.66547,-0.15669,,https://cycletrip.pro/climbs/guadalest
col-du-grand-sambuc,Col du Grand Sambuc,FR,Provence,from Jouques,3,10.1,339,3.4,8.6,615,43.57882,5.61966,43.63092,5.64464,Q2982269,https://cycletrip.pro/climbs/col-du-grand-sambuc
col-du-grand-sambuc,Col du Grand Sambuc,FR,Provence,from Vauvenargues,3,4.3,179,4.2,10.3,615,43.57882,5.61966,43.55622,5.6178,Q2982269,https://cycletrip.pro/climbs/col-du-grand-sambuc
przelecz-lapszanka,Przełęcz Łapszanka,PL,Podhale,from Jurgów,4,4.9,154,3.2,11.0,928,49.3442,20.19771,49.34316,20.14077,,https://cycletrip.pro/climbs/przelecz-lapszanka
przelecz-lapszanka,Przełęcz Łapszanka,PL,Podhale,from Łapsze Niżne,3,12.1,376,3.1,8.1,928,49.3442,20.19771,49.40215,20.25936,,https://cycletrip.pro/climbs/przelecz-lapszanka
col-de-manse,Col de Manse,FR,French Alps,from Chabottes,3,6.2,220,3.6,6.8,1272,44.61238,6.13441,44.64202,6.15522,Q2562349,https://cycletrip.pro/climbs/col-de-manse
col-de-manse,Col de Manse,FR,French Alps,from Gap,3,5.9,259,4.4,10.1,1272,44.61238,6.13441,44.58865,6.08121,Q2562349,https://cycletrip.pro/climbs/col-de-manse
pas-de-la-couelle,Pas de la Couelle,FR,Provence,from Saint-Zacharie,3,5.9,258,4.4,11.5,534,43.40703,5.68511,43.38498,5.70676,Q3367157,https://cycletrip.pro/climbs/pas-de-la-couelle
pas-de-la-couelle,Pas de la Couelle,FR,Provence,from Trets,3,8.3,280,3.4,9.0,534,43.40703,5.68511,43.44754,5.6826,Q3367157,https://cycletrip.pro/climbs/pas-de-la-couelle
jochgrimm-passo-oclini,Jochgrimm - Passo Oclini,IT,Dolomites,from Ville di Fiemme,3,3.6,200,5.6,8.1,1989,46.34732,11.45154,46.35395,11.49266,Q1691238,https://cycletrip.pro/climbs/jochgrimm-passo-oclini
col-du-pointu,Col du Pointu,FR,Provence,from Apt,3,7.8,297,3.8,9.2,499,43.83576,5.3511,43.88012,5.36839,,https://cycletrip.pro/climbs/col-du-pointu
col-du-pointu,Col du Pointu,FR,Provence,from Cadenet,3,14.6,319,2.2,8.7,499,43.83576,5.3511,43.73399,5.37488,,https://cycletrip.pro/climbs/col-du-pointu
alt-de-tarrenyes,Alt de Tarrenyes,ES,Costa Blanca,from Castell de Castells,4,5.3,170,3.2,7.5,590,38.78033,-0.18468,38.75395,-0.17275,,https://cycletrip.pro/climbs/alt-de-tarrenyes
alt-de-tarrenyes,Alt de Tarrenyes,ES,Costa Blanca,from la Vall d'Ebo,3,4.0,211,5.3,10.1,590,38.78033,-0.18468,38.80578,-0.16144,,https://cycletrip.pro/climbs/alt-de-tarrenyes
puerto-de-ozeka,Puerto de Ozeka,ES,Basque Country,from Aiarako kuadrilla,3,3.7,204,5.5,11.6,518,43.07606,-3.09083,43.07927,-3.06822,,https://cycletrip.pro/climbs/puerto-de-ozeka
col-de-viares,Col de Viarès,FR,Provence,from Saint-Roman-de-Malegarde,3,2.9,179,6.2,8.7,337,44.25617,4.97085,44.26864,4.95942,,https://cycletrip.pro/climbs/col-de-viares
brennerpass-passo-del-brennero,Brennerpass - Passo del Brennero,IT,,from Mauern,3,10.2,334,3.3,9.8,1370,47.0074,11.5067,47.08147,11.47461,Q212946,https://cycletrip.pro/climbs/brennerpass-passo-del-brennero
passo-san-osvaldo,Passo San Osvaldo,IT,Friuli,from Pinedo / Penei,3,7.6,291,3.8,13.8,828,46.28543,12.40868,46.25451,12.46386,Q3897455,https://cycletrip.pro/climbs/passo-san-osvaldo
col-du-testanier,Col du Testanier,FR,Provence,from Fréjus,3,5.4,244,4.5,9.5,312,43.5016,6.79438,43.47365,6.76918,,https://cycletrip.pro/climbs/col-du-testanier
col-du-testanier,Col du Testanier,FR,Provence,from Mandelieu-la-Napoule,4,15.0,300,2.0,9.4,312,43.5016,6.79438,43.52926,6.92842,,https://cycletrip.pro/climbs/col-du-testanier
col-de-dent,Col de Dent,FR,Pyrenees,from Aunat,3,7.9,291,3.7,11.7,1231,42.8016,2.13947,42.79528,2.09043,Q109018691,https://cycletrip.pro/climbs/col-de-dent
col-de-dent,Col de Dent,FR,Pyrenees,from Le Clat,3,3.4,161,4.7,15.2,1231,42.8016,2.13947,42.78562,2.16696,Q109018691,https://cycletrip.pro/climbs/col-de-dent
col-de-colliard,Col de Colliard,FR,Jura,from Les Neyrolles,3,3.0,178,6.0,13.4,979,46.1279,5.6382,46.13416,5.63372,Q2982033,https://cycletrip.pro/climbs/col-de-colliard
passo-della-castagnola,Passo della Castagnola,IT,Piedmont,from Ronco Scrivia,3,5.1,223,4.4,7.9,578,44.59763,8.88781,44.58947,8.93672,Q3897381,https://cycletrip.pro/climbs/passo-della-castagnola
passo-della-castagnola,Passo della Castagnola,IT,Piedmont,from Voltaggio,3,5.1,234,4.6,10.8,578,44.59763,8.88781,44.61596,8.84539,Q3897381,https://cycletrip.pro/climbs/passo-della-castagnola
alto-de-laukiz,Alto de Laukiz,ES,Basque Country,from Laukiz,3,2.4,161,6.7,10.4,213,43.34043,-2.92428,43.35208,-2.90798,,https://cycletrip.pro/climbs/alto-de-laukiz
col-d-urbeis,Col d'Urbeis,FR,Vosges,from Breitenau,3,9.3,319,3.4,8.9,602,48.3262,7.17761,48.332,7.28052,Q2981999,https://cycletrip.pro/climbs/col-d-urbeis
col-d-urbeis,Col d'Urbeis,FR,Vosges,from La Neuve Ville,4,5.6,158,2.8,6.3,602,48.3262,7.17761,48.31506,7.13532,Q2981999,https://cycletrip.pro/climbs/col-d-urbeis
sierockie,Sierockie,PL,Podhale,from Biały Dunajec,3,5.8,246,4.3,15.3,820,49.3711,19.95818,49.36982,20.01117,,https://cycletrip.pro/climbs/sierockie
przelecz-sokolowska,Przełęcz Sokołowska,PL,Kotlina Kłodzka,from Polanica-Zdrój,3,3.3,187,5.7,13.8,564,50.37862,16.5075,50.4018,16.51342,,https://cycletrip.pro/climbs/przelecz-sokolowska
collada-de-sentigosa,Collada de Sentigosa,ES,Girona,from Sant Joan de les Abadesses,3,6.7,268,4.0,8.5,1064,42.21077,2.33261,42.2349,2.28999,Q20985631,https://cycletrip.pro/climbs/collada-de-sentigosa
col-de-perjuret,Col de Perjuret,FR,Massif Central,from Florac,3,22.0,481,2.2,11.5,1031,44.20443,3.51464,44.31897,3.59777,Q2982093,https://cycletrip.pro/climbs/col-de-perjuret
col-de-perjuret,Col de Perjuret,FR,Massif Central,from Meyrueis,3,8.2,267,3.3,9.9,1031,44.20443,3.51464,44.19759,3.45302,Q2982093,https://cycletrip.pro/climbs/col-de-perjuret
przelecz-kowarska,Przełęcz Kowarska,PL,Sudety,from Kostrzyca,3,9.7,317,3.3,8.5,727,50.76293,15.86718,50.81721,15.8085,,https://cycletrip.pro/climbs/przelecz-kowarska
przelecz-kowarska,Przełęcz Kowarska,PL,Sudety,from Pisarzowice,4,11.3,249,2.2,7.0,727,50.76293,15.86718,50.77451,15.98152,,https://cycletrip.pro/climbs/przelecz-kowarska
heidburg,Heidburg,FR,,from Elzach,4,4.3,151,3.5,10.8,520,48.21857,8.08795,48.18421,8.08477,Q1593849,https://cycletrip.pro/climbs/heidburg
heidburg,Heidburg,FR,,from Haslach im Kinzigtal,3,6.6,267,4.0,10.3,520,48.21857,8.08795,48.25855,8.10605,Q1593849,https://cycletrip.pro/climbs/heidburg
bukowina-tatrzanska,Bukowina Tatrzańska,PL,Podhale,from Białka Tatrzańska,3,2.4,159,6.6,9.8,880,49.3423,20.10726,49.35778,20.12581,,https://cycletrip.pro/climbs/bukowina-tatrzanska
larraitz,Larraitz,ES,Basque Country,from Amezketa,3,5.9,248,4.2,9.7,399,43.03683,-2.09869,43.06658,-2.0854,,https://cycletrip.pro/climbs/larraitz
larraitz,Larraitz,ES,Basque Country,from Zaldibia,3,6.1,227,3.7,9.1,399,43.03683,-2.09869,43.04129,-2.15111,,https://cycletrip.pro/climbs/larraitz
col-du-mont-de-fourche,Col du Mont de Fourche,FR,Vosges,from Corravillers,3,3.2,182,5.7,9.1,625,47.90431,6.64564,47.89316,6.62337,Q2982292,https://cycletrip.pro/climbs/col-du-mont-de-fourche
col-du-mont-de-fourche,Col du Mont de Fourche,FR,Vosges,from Rupt-sur-Moselle,3,4.7,211,4.5,10.6,625,47.90431,6.64564,47.93168,6.654,Q2982292,https://cycletrip.pro/climbs/col-du-mont-de-fourche
cote-de-corps,Côte de Corps,FR,French Alps,from Saint-Firmin,3,2.3,153,6.7,11.5,,44.80169,5.96459,44.7903,5.98109,,https://cycletrip.pro/climbs/cote-de-corps
col-des-trois-s-urs,Col des Trois Sœurs,FR,Massif Central,from La Panouse,4,5.8,195,3.4,7.7,1452,44.72264,3.5665,44.71359,3.62584,Q2982238,https://cycletrip.pro/climbs/col-des-trois-s-urs
col-des-trois-s-urs,Col des Trois Sœurs,FR,Massif Central,from Les Laubies,3,16.3,407,2.5,7.4,1452,44.72264,3.5665,44.68745,3.41685,Q2982238,https://cycletrip.pro/climbs/col-des-trois-s-urs
la-tejera,La Tejera,ES,Basque Country,from Añana,3,5.6,228,4.1,9.8,744,42.79376,-2.9563,42.80303,-3.0165,,https://cycletrip.pro/climbs/la-tejera
la-tejera,La Tejera,ES,Basque Country,from Pobes,3,4.6,218,4.7,9.5,744,42.79376,-2.9563,42.80309,-2.91042,,https://cycletrip.pro/climbs/la-tejera
kalbarioa,Kalbarioa,ES,Basque Country,from Mutriku,3,3.9,200,5.1,13.8,233,43.29491,-2.38312,43.27157,-2.37224,,https://cycletrip.pro/climbs/kalbarioa
polskie-wrota,Polskie Wrota,PL,Kotlina Kłodzka,from Duszniki-Zdrój,4,4.7,157,3.4,7.5,660,50.39801,16.34945,50.40428,16.40432,,https://cycletrip.pro/climbs/polskie-wrota
polskie-wrota,Polskie Wrota,PL,Kotlina Kłodzka,from Jeleniów,3,7.0,264,3.8,10.8,660,50.39801,16.34945,50.41385,16.26623,,https://cycletrip.pro/climbs/polskie-wrota
pas-de-magnan,Pas de Magnan,FR,Provence,from Le Tholonet,4,11.0,262,2.4,10.8,460,43.50555,5.61825,43.52262,5.50888,,https://cycletrip.pro/climbs/pas-de-magnan
pas-de-magnan,Pas de Magnan,FR,Provence,from Rousset,3,6.0,243,4.1,9.4,460,43.50555,5.61825,43.47371,5.618,,https://cycletrip.pro/climbs/pas-de-magnan
col-deze,Col d'Èze,FR,Provence,from Monaco,3,6.6,257,3.9,10.5,507,43.7267,7.3606,43.73124,7.41337,,https://cycletrip.pro/climbs/col-deze
arcu-correboi,Arcu Correboi,IT,Sardinia,from 'Onne/Fonni,3,20.7,449,2.2,8.7,1246,40.07471,9.35936,40.14948,9.27238,Q3897432,https://cycletrip.pro/climbs/arcu-correboi
arcu-correboi,Arcu Correboi,IT,Sardinia,from Villanova Strisaili,3,20.5,421,2.1,9.7,1246,40.07471,9.35936,39.96311,9.45944,Q3897432,https://cycletrip.pro/climbs/arcu-correboi
le-motte,Le Motte,IT,Lombardy,from Oga,3,4.0,201,5.0,13.2,1372,46.47908,10.34213,46.4585,10.35753,,https://cycletrip.pro/climbs/le-motte
alto-del-bardal,Alto del Bardal,ES,Cantabria,from Reinosilla,4,4.6,154,3.4,6.7,1093,42.94058,-4.1591,42.92211,-4.20101,Q18397963,https://cycletrip.pro/climbs/alto-del-bardal
alto-del-bardal,Alto del Bardal,ES,Cantabria,from Villaescusa,3,5.4,234,4.3,9.0,1093,42.94058,-4.1591,42.97339,-4.15734,Q18397963,https://cycletrip.pro/climbs/alto-del-bardal
udana-mendatea,Udana Mendatea,ES,Basque Country,from Oñati,3,6.9,262,3.8,9.7,515,43.01468,-2.35916,43.03166,-2.40818,,https://cycletrip.pro/climbs/udana-mendatea
collado-de-somahoz,Collado de Somahoz,ES,Cantabria,from Espinilla,3,8.1,284,3.5,9.9,1199,42.95411,-4.23837,43.01639,-4.22789,Q5777475,https://cycletrip.pro/climbs/collado-de-somahoz
reschenpass-passo-resia,Reschenpass - Passo Resia,IT,Dolomites,from Burgeis - Burgusio,4,16.7,252,1.5,7.8,1507,46.83435,10.51025,46.71156,10.53453,Q222860,https://cycletrip.pro/climbs/reschenpass-passo-resia
reschenpass-passo-resia,Reschenpass - Passo Resia,IT,Dolomites,from Nauders,3,10.9,321,3.0,8.8,1507,46.83435,10.51025,46.91657,10.49044,Q222860,https://cycletrip.pro/climbs/reschenpass-passo-resia
col-des-croix,Col des Croix,FR,Vosges,from Le Thillot,3,3.9,193,5.0,10.5,680,47.85972,6.74707,47.87911,6.76532,Q2982214,https://cycletrip.pro/climbs/col-des-croix
col-des-croix,Col des Croix,FR,Vosges,from Ternuay,3,13.1,335,2.6,8.3,680,47.85972,6.74707,47.78704,6.63401,Q2982214,https://cycletrip.pro/climbs/col-des-croix
col-du-linas,Col du Linas,FR,Pyrenees,from Padern,3,28.9,452,1.6,8.5,667,42.87876,2.38506,42.86476,2.63972,Q113834739,https://cycletrip.pro/climbs/col-du-linas
col-du-linas,Col du Linas,FR,Pyrenees,from Rennes-les-Bains,3,15.6,394,2.5,8.3,667,42.87876,2.38506,42.93963,2.31614,Q113834739,https://cycletrip.pro/climbs/col-du-linas
col-de-landoz-neuve,Col de Landoz-Neuve,FR,Jura,from Les Charbonnières,3,6.3,228,3.6,8.6,1213,46.6809,6.25406,46.66746,6.31389,Q18649332,https://cycletrip.pro/climbs/col-de-landoz-neuve
col-de-landoz-neuve,Col de Landoz-Neuve,FR,Jura,from Mouthe,3,10.1,310,3.1,8.1,1213,46.6809,6.25406,46.70512,6.18846,Q18649332,https://cycletrip.pro/climbs/col-de-landoz-neuve
col-de-la-fageole,Col de la Fageole,FR,Massif Central,from Saint-Flour,3,5.0,220,4.4,7.8,1107,45.1007,3.1306,45.0616,3.10879,Q2982172,https://cycletrip.pro/climbs/col-de-la-fageole
col-de-la-fageole,Col de la Fageole,FR,Massif Central,from Vieillespesse,4,5.3,183,3.5,9.0,1107,45.1007,3.1306,45.13223,3.14598,Q2982172,https://cycletrip.pro/climbs/col-de-la-fageole
col-de-bancillon,Col de Bancillon,FR,Massif Central,from Clermont-Ferrand,3,3.4,180,5.3,10.9,551,45.81206,3.0869,45.78404,3.08452,Q2982254,https://cycletrip.pro/climbs/col-de-bancillon
kladske-sedlo,Kladské sedlo,PL,Kotlina Kłodzka,from Hynčice nad Moravou,3,21.2,423,2.0,7.6,816,50.22579,16.92196,50.07833,16.93223,,https://cycletrip.pro/climbs/kladske-sedlo
kladske-sedlo,Kladské sedlo,PL,Kotlina Kłodzka,from Stara Morawa,3,7.3,261,3.6,9.1,816,50.22579,16.92196,50.25977,16.89231,,https://cycletrip.pro/climbs/kladske-sedlo
col-du-bac,Col du Bac,FR,Pyrenees,from Chalabre,3,6.2,242,3.9,9.6,620,42.99807,2.05329,42.98116,2.00536,Q109018727,https://cycletrip.pro/climbs/col-du-bac
col-du-bac,Col du Bac,FR,Pyrenees,from Saint-Benoît,3,3.2,167,5.2,7.5,620,42.99807,2.05329,43.01662,2.06456,Q109018727,https://cycletrip.pro/climbs/col-du-bac
col-de-couz,Col de Couz,FR,French Alps,from Cognin,3,11.9,331,2.8,7.1,636,45.46913,5.81687,45.55593,5.89311,Q2982043,https://cycletrip.pro/climbs/col-de-couz
col-de-couz,Col de Couz,FR,French Alps,from Les Échelles,3,8.3,254,3.1,29.2,636,45.46913,5.81687,45.44084,5.74737,Q2982043,https://cycletrip.pro/climbs/col-de-couz
col-de-la-mallebranche,Col de la Mallebranche,FR,French Alps,from Sallenôves,3,11.8,329,2.8,7.0,702,46.00312,6.10749,46.01144,5.99365,Q115354774,https://cycletrip.pro/climbs/col-de-la-mallebranche
sedda-ru-cuntrasto,Sedda ru Cuntrasto,IT,Sicily,from Nicosia,3,16.0,381,2.4,12.1,1122,37.85068,14.39766,37.7556,14.40089,Q3682761,https://cycletrip.pro/climbs/sedda-ru-cuntrasto
col-du-pertuis,Col du Pertuis,,,from Bourdeaux,4,8.0,230,2.9,9.1,,44.56321,5.09825,44.59378,5.12774,,https://cycletrip.pro/climbs/col-du-pertuis
col-du-pertuis,Col du Pertuis,,,from Dieulefit,3,6.7,249,3.7,9.3,,44.56321,5.09825,44.52518,5.05981,,https://cycletrip.pro/climbs/col-du-pertuis
col-notre-dame,Col Notre-Dame,FR,Provence,from Anthéor,3,6.7,244,3.7,14.2,324,43.4805,6.9117,43.45446,6.8813,,https://cycletrip.pro/climbs/col-notre-dame
puerto-bienca-tomalino,Puerto Bienca-Tomalino,IT,Piedmont,from Bollengo,3,10.0,304,3.0,8.4,541,45.4879,7.9733,45.46942,7.93973,,https://cycletrip.pro/climbs/puerto-bienca-tomalino
puerto-bienca-tomalino,Puerto Bienca-Tomalino,IT,Piedmont,from Mongrando,4,7.3,213,2.9,7.1,541,45.4879,7.9733,45.51552,8.00575,,https://cycletrip.pro/climbs/puerto-bienca-tomalino
loitiko-mendatea,Loitiko mendatea,ES,Southern Pyrenees,from Lumbier,3,5.9,230,3.9,9.7,726,42.65646,-1.40183,42.64101,-1.33837,Q12262555,https://cycletrip.pro/climbs/loitiko-mendatea
passo-linguad,Passo Linguadà,IT,Northern Apennines,from Bardi,3,12.0,318,2.7,10.0,930,44.66922,9.64835,44.63186,9.72981,Q60837175,https://cycletrip.pro/climbs/passo-linguad
ravellino,Ravellino,IT,Lombardy,from Sala al Barro,3,5.2,210,4.1,9.0,,45.77431,9.36872,45.81372,9.37765,,https://cycletrip.pro/climbs/ravellino
gora-szybowcowa,Góra Szybowcowa,PL,Sudety,from Jeżów Sudecki,3,4.9,207,4.2,7.5,,50.94391,15.7626,50.92264,15.73422,,https://cycletrip.pro/climbs/gora-szybowcowa
avellaneda,Avellaneda,ES,Basque Country,from Mercadillo,3,3.7,176,4.8,11.4,263,43.22882,-3.16083,43.26022,-3.15414,,https://cycletrip.pro/climbs/avellaneda
im-gem-rk-passo-cimabanche,Im Gemärk - Passo Cimabanche,IT,Dolomites,from Cortina d'Ampezzo,3,15.1,336,2.2,12.3,1530,46.62059,12.18398,46.53983,12.13209,Q2056122,https://cycletrip.pro/climbs/im-gem-rk-passo-cimabanche
im-gem-rk-passo-cimabanche,Im Gemärk - Passo Cimabanche,IT,Dolomites,from Niederrasen - Rasun di Sotto,3,33.3,522,1.6,11.3,1530,46.62059,12.18398,46.77443,12.02956,Q2056122,https://cycletrip.pro/climbs/im-gem-rk-passo-cimabanche
passo-del-cavallo,Passo del Cavallo,IT,Lake Garda,from Fontana,3,5.9,226,3.8,8.1,730,45.64629,10.30448,45.65122,10.26467,Q3897365,https://cycletrip.pro/climbs/passo-del-cavallo
puerto-de-altube,Puerto de Altube,ES,Basque Country,from Urduña / Orduña,3,14.7,351,2.4,10.4,625,42.95997,-2.86965,42.99329,-3.00426,,https://cycletrip.pro/climbs/puerto-de-altube
col-de-fontaube,Col de Fontaube,FR,Provence,from Eygaliers,3,7.3,245,3.4,12.3,635,44.20821,5.31304,44.23946,5.28072,,https://cycletrip.pro/climbs/col-de-fontaube
przelecz-karkoszczonka,Przełęcz Karkoszczonka,PL,Beskidy,from Brenna,3,5.4,209,3.9,9.9,,49.72488,18.9921,49.72128,18.92002,,https://cycletrip.pro/climbs/przelecz-karkoszczonka
portella-castani,Portella Càstani,IT,Sicily,from Piazza Armerina,3,2.9,153,5.3,11.3,553,37.49079,14.43541,37.50697,14.45505,,https://cycletrip.pro/climbs/portella-castani
portella-castani,Portella Càstani,IT,Sicily,from Raddusa,4,9.4,224,2.4,7.9,553,37.49079,14.43541,37.50078,14.51667,,https://cycletrip.pro/climbs/portella-castani
przelecz-wilcza,Przełęcz Wilcza,PL,Kotlina Kłodzka,from Budzów,3,4.2,186,4.4,10.0,532,50.54375,16.66459,50.57418,16.67975,,https://cycletrip.pro/climbs/przelecz-wilcza
przelecz-wilcza,Przełęcz Wilcza,PL,Kotlina Kłodzka,from Młynów,3,9.8,266,2.7,11.0,532,50.54375,16.66459,50.47815,16.65856,,https://cycletrip.pro/climbs/przelecz-wilcza
superdevoluy,SuperDévoluy,FR,French Alps,from Le Pré,3,4.6,194,4.2,10.3,,44.67753,5.93117,44.6953,5.93704,,https://cycletrip.pro/climbs/superdevoluy
col-de-la-croix-haute,Col de La Croix-Haute,FR,French Alps,from Saint-Julien-en-Beauchêne,4,11.9,238,2.0,6.9,1183,44.72379,5.67742,44.62637,5.69787,Q1107422,https://cycletrip.pro/climbs/col-de-la-croix-haute
col-de-la-croix-haute,Col de La Croix-Haute,FR,French Alps,from Saint-Martin-de-Clelles,3,20.2,401,2.0,10.5,1183,44.72379,5.67742,44.83923,5.61139,Q1107422,https://cycletrip.pro/climbs/col-de-la-croix-haute
zakret-smierci,Zakręt Śmierci,PL,Sudety,from Mroczkowice,3,20.2,400,2.0,6.6,,50.84904,15.5364,50.94262,15.35815,,https://cycletrip.pro/climbs/zakret-smierci
alto-de-morga,Alto de Morga,ES,Basque Country,from Larrabetzu,3,4.8,197,4.1,10.2,273,43.28211,-2.75978,43.25812,-2.79383,,https://cycletrip.pro/climbs/alto-de-morga
mezkirizko-lepoa,Mezkirizko lepoa,ES,Southern Pyrenees,from Erro,3,8.9,269,3.0,9.0,922,42.9798,-1.38677,42.94244,-1.44845,Q12263509,https://cycletrip.pro/climbs/mezkirizko-lepoa
corio,Corio,IT,Piedmont,from Levone,3,7.8,248,3.2,9.4,582,45.31132,7.5406,45.31962,7.61891,,https://cycletrip.pro/climbs/corio
polana-glodowka,Polana Głodówka,PL,Podhale,from Bukowina Tatrzańska,3,3.9,176,4.5,8.3,,49.30144,20.11595,49.32966,20.09722,,https://cycletrip.pro/climbs/polana-glodowka
przelecz-wyzna,Przełęcz Wyżna,PL,Bieszczady,from Wetlina,3,6.8,231,3.4,8.3,872,49.14168,22.54833,49.15191,22.4727,,https://cycletrip.pro/climbs/przelecz-wyzna
portella-massara,Portella Massara,IT,Sicily,from Assoro,4,10.0,142,1.4,5.7,407,37.48011,14.55396,37.52257,14.51365,,https://cycletrip.pro/climbs/portella-massara
portella-massara,Portella Massara,IT,Sicily,from Ramacca,3,8.6,261,3.0,9.6,407,37.48011,14.55396,37.4384,14.61142,,https://cycletrip.pro/climbs/portella-massara
puerto-de-los-pescadores,Puerto de los Pescadores,ES,Andalusia,from Mijas,3,9.1,264,2.9,9.3,,36.61995,-4.70755,36.55277,-4.68924,,https://cycletrip.pro/climbs/puerto-de-los-pescadores
san-pantaleo,San Pantaleo,IT,Sardinia,from Olbia,4,7.5,167,2.2,7.3,,41.04671,9.46729,41.01771,9.50999,,https://cycletrip.pro/climbs/san-pantaleo
san-pantaleo,San Pantaleo,IT,Sardinia,from San Pantaleo,4,3.7,147,4.0,8.1,,41.04671,9.46729,41.03523,9.4335,,https://cycletrip.pro/climbs/san-pantaleo
san-pantaleo,San Pantaleo,IT,Sardinia,from Sarrabalestra,3,3.6,166,4.6,11.4,,41.04671,9.46729,41.07047,9.4601,,https://cycletrip.pro/climbs/san-pantaleo
